File Name,Extension,Creation Time,Modified Time,File Directory,File Drive,File Size
bigtstbd,.qsc,Fri May 20 19:58:41 2022,Thu Sep 15 05:15:04 2005,masm32,D:,10424
bin2dbex,.exe,Fri May 20 19:58:42 2022,Mon Oct 25 07:27:40 2010,masm32,D:,52336
blankdlg,.qsc,Fri May 20 19:58:41 2022,Sun Jan  4 10:58:32 2004,masm32,D:,4139
bldmakit,.qsc,Fri May 20 19:58:41 2022,Fri Oct 14 16:28:08 2011,masm32,D:,1208
blockp,.ini,Fri May 20 19:58:41 2022,Tue Sep 20 11:24:34 2011,masm32,D:,15
cg,.exe,Fri May 20 19:58:42 2022,Tue Nov  1 08:35:41 2011,masm32,D:,54076
cg,.ini,Fri May 20 19:58:41 2022,Sat May 15 07:02:16 2010,masm32,D:,46
cpicker,.exe,Fri May 20 19:58:42 2022,Mon Apr  5 05:23:09 2010,masm32,D:,7168
dlgmake,.exe,Fri May 20 19:58:42 2022,Sun Mar 20 03:40:01 2011,masm32,D:,31244
dlgproc,.qsc,Fri May 20 19:58:41 2022,Thu Jul 31 11:24:34 2008,masm32,D:,4322
dlgtmplt,.qsc,Fri May 20 19:58:41 2022,Thu Jul 31 11:24:20 2008,masm32,D:,3751
fda,.exe,Fri May 20 19:58:42 2022,Wed Oct 19 14:40:36 2005,masm32,D:,6656
fda32,.exe,Fri May 20 19:58:42 2022,Wed Oct 27 16:30:16 2010,masm32,D:,22856
getcolor,.exe,Fri May 20 19:58:42 2022,Thu Apr  8 07:29:29 2010,masm32,D:,7168
intro,.txt,Fri May 20 19:58:41 2022,Sun Sep 18 07:24:45 2011,masm32,D:,2678
jtmake,.exe,Fri May 20 19:58:42 2022,Fri Sep 30 04:31:54 2011,masm32,D:,22796
libbat,.qsc,Fri May 20 19:58:41 2022,Thu Sep 15 07:57:56 2005,masm32,D:,1359
makecimp,.exe,Fri May 20 19:58:42 2022,Thu Jun 14 06:33:34 2007,masm32,D:,6144
makecon,.qsc,Fri May 20 19:58:41 2022,Fri Oct 14 16:28:57 2011,masm32,D:,1210
makelibs,.bat,Fri May 20 19:58:40 2022,Mon Oct  3 15:16:12 2011,masm32,D:,729
makerc,.qsc,Fri May 20 19:58:41 2022,Sun Apr  4 12:14:32 2004,masm32,D:,589
maketbl,.exe,Fri May 20 19:58:42 2022,Thu Sep 29 13:45:01 2011,masm32,D:,8704
mangle,.exe,Fri May 20 19:58:42 2022,Fri Nov  5 03:10:09 2010,masm32,D:,55928
menuedit,.dll,Fri May 20 19:58:42 2022,Sat Jan  9 01:30:56 2010,masm32,D:,19456
menus,.ini,Fri May 20 19:58:41 2022,Sat Oct 15 15:44:45 2011,masm32,D:,4550
mnutoasm,.exe,Fri May 20 19:58:42 2022,Thu Sep 29 07:46:01 2011,masm32,D:,20832
multitool,.exe,Fri May 20 19:58:42 2022,Thu Jun  2 08:37:33 2011,masm32,D:,52320
procmap,.exe,Fri May 20 19:58:42 2022,Sat Oct 30 03:30:21 2010,masm32,D:,14144
prostart,.exe,Fri May 20 19:58:42 2022,Sat Oct  8 03:10:30 2011,masm32,D:,33672
prostart,.ini,Fri May 20 19:58:41 2022,Sat Aug  2 08:56:12 2008,masm32,D:,118
prostart,.set,Fri May 20 19:58:41 2022,Sat Aug  2 11:23:58 2008,masm32,D:,820
pths,.ini,Fri May 20 19:58:41 2022,Thu Sep 15 06:10:04 2005,masm32,D:,118
qeditor,.exe,Fri May 20 19:58:42 2022,Sun Oct 30 04:07:03 2011,masm32,D:,37192
qeint,.bin,Fri May 20 19:58:40 2022,Sun Sep 18 21:08:28 2011,masm32,D:,40
qetb,.exe,Fri May 20 19:58:42 2022,Fri May 13 15:32:48 2011,masm32,D:,18316
qetxt,.bin,Fri May 20 19:58:40 2022,Sun Sep 18 21:08:38 2011,masm32,D:,36
qsc,.dll,Fri May 20 19:58:42 2022,Thu Jul 31 06:34:54 2008,masm32,D:,25088
se,.dll,Fri May 20 19:58:42 2022,Wed Aug 17 05:24:17 2011,masm32,D:,31232
shellex,.exe,Fri May 20 19:58:42 2022,Thu Jun 14 07:31:58 2007,masm32,D:,2560
subclass,.exe,Fri May 20 19:58:42 2022,Thu Sep 29 15:56:18 2011,masm32,D:,17208
testbed,.qsc,Fri May 20 19:58:41 2022,Thu Sep 15 05:00:58 2005,masm32,D:,8516
tmp,.qsc,Fri May 20 19:58:41 2022,Thu Sep 15 07:27:46 2005,masm32,D:,711
topgun,.chm,Fri May 20 19:58:40 2022,Fri Sep 28 10:05:26 2007,masm32,D:,21118
topgun,.exe,Fri May 20 19:58:42 2022,Sat Oct  8 14:18:21 2011,masm32,D:,22176
tproc,.exe,Fri May 20 19:58:42 2022,Thu Sep 29 14:09:22 2011,masm32,D:,19196
tproc,.txt,Fri May 20 19:58:41 2022,Thu Sep 29 14:09:56 2011,masm32,D:,3712
tview,.exe,Fri May 20 19:58:42 2022,Thu Mar  3 06:01:35 2011,masm32,D:,4608
ueint,.bin,Fri May 20 19:58:40 2022,Mon Oct 10 08:03:34 2011,masm32,D:,52
uetxt,.bin,Fri May 20 19:58:40 2022,Sat Sep 24 23:30:59 2011,masm32,D:,210
uniedit,.exe,Fri May 20 19:58:42 2022,Sun Jun 19 10:01:47 2011,masm32,D:,65316
wcsch,.exe,Fri May 20 19:58:42 2022,Sun Dec 11 17:43:36 2011,masm32,D:,13860
aniedit,.exe,Fri May 20 19:58:42 2022,Fri Jun  2 22:30:00 1995,bin,D:,46080
asmbl,.txt,Fri May 20 19:58:41 2022,Wed Nov 23 14:56:23 2011,bin,D:,404
assmbl,.bat,Fri May 20 19:58:40 2022,Wed Aug  1 13:19:36 2007,bin,D:,193
bldall,.bat,Fri May 20 19:58:40 2022,Mon Jan  1 15:31:02 2007,bin,D:,643
bldallc,.bat,Fri May 20 19:58:40 2022,Mon Jan  1 15:31:02 2007,bin,D:,643
bres,.bat,Fri May 20 19:58:40 2022,Mon Jan  1 15:31:02 2007,bin,D:,88
build,.bat,Fri May 20 19:58:40 2022,Tue Oct 11 03:42:33 2011,bin,D:,530
buildc,.bat,Fri May 20 19:58:40 2022,Tue Oct 11 19:17:02 2011,bin,D:,530
cvtres,.exe,Fri May 20 19:58:42 2022,Tue Jan 20 22:45:10 1998,bin,D:,15632
dasm,.bat,Fri May 20 19:58:40 2022,Sat Oct 10 05:15:45 2009,bin,D:,404
dasmd,.bat,Fri May 20 19:58:40 2022,Sat Oct 10 05:13:49 2009,bin,D:,404
dbgwin,.exe,Fri May 20 19:58:42 2022,Mon Sep 16 02:28:24 2002,bin,D:,13312
dumpbin,.exe,Fri May 20 19:58:42 2022,Fri Mar 29 20:13:16 2002,bin,D:,2048
dumppe,.exe,Fri May 20 19:58:42 2022,Mon Jan 25 15:48:04 2010,bin,D:,540672
dumppe,.txt,Fri May 20 19:58:41 2022,Mon Jan 25 16:20:04 2010,bin,D:,9262
editbin,.exe,Fri May 20 19:58:42 2022,Fri Mar 29 20:13:16 2002,bin,D:,2048
imagedit,.exe,Fri May 20 19:58:42 2022,Mon Sep 19 16:51:58 2011,bin,D:,46280
imagedit,.hlp,Fri May 20 19:58:40 2022,Mon Oct 17 16:59:26 1994,bin,D:,82134
lib,.exe,Fri May 20 19:58:42 2022,Fri Mar 29 20:13:18 2002,bin,D:,2048
link,.exe,Fri May 20 19:58:42 2022,Thu Mar 19 09:58:18 1998,bin,D:,462899
link16,.exe,Fri May 20 19:58:42 2022,Fri Jan 13 07:40:00 1995,bin,D:,364544
lnk,.bat,Fri May 20 19:58:40 2022,Wed Aug  1 13:20:30 2007,bin,D:,341
lnkc,.bat,Fri May 20 19:58:40 2022,Wed Aug  1 13:20:46 2007,bin,D:,341
ml,.err,Fri May 20 19:58:40 2022,Sun Jul 22 00:01:28 2001,bin,D:,9687
ml,.exe,Fri May 20 19:58:42 2022,Mon Mar 29 12:15:36 1999,bin,D:,372736
msdis100,.dll,Fri May 20 19:58:42 2022,Sat Sep 19 15:00:44 1998,bin,D:,117520
msdis109,.dll,Fri May 20 19:58:42 2022,Thu Mar 19 19:20:42 1998,bin,D:,164112
mspdb50,.dll,Fri May 20 19:58:42 2022,Wed Jun 10 01:20:10 1998,bin,D:,157456
pelle,.txt,Fri May 20 19:58:41 2022,Tue Jun 12 06:31:50 2007,bin,D:,4633
poasm,.exe,Fri May 20 19:58:42 2022,Sat Apr 16 21:39:37 2011,bin,D:,649896
polib,.exe,Fri May 20 19:58:42 2022,Sat Apr 16 21:33:12 2011,bin,D:,79872
polink,.exe,Fri May 20 19:58:42 2022,Sat Apr 16 21:33:26 2011,bin,D:,173224
porc,.dll,Fri May 20 19:58:42 2022,Sat Apr 16 21:33:06 2011,bin,D:,148136
porc,.exe,Fri May 20 19:58:42 2022,Sat Apr 16 21:33:07 2011,bin,D:,29184
rc,.exe,Fri May 20 19:58:42 2022,Wed Jun 10 01:20:16 1998,bin,D:,4880
rc,.GID,Fri May 20 19:58:40 2022,Thu Sep 29 06:49:43 2011,bin,D:,8628
rc,.hlp,Fri May 20 19:58:40 2022,Tue Jun 27 10:33:48 1995,bin,D:,136161
rcdll,.dll,Fri May 20 19:58:42 2022,Wed Jun 10 01:20:10 1998,bin,D:,105744
zoomin,.exe,Fri May 20 19:58:42 2022,Mon Sep 19 16:31:35 2011,bin,D:,20500
CopyDateTime,.asm,Fri May 20 19:58:40 2022,Mon Jul 23 04:51:00 2007,datetime,D:,591
CurrentTimeZoneName,.asm,Fri May 20 19:58:40 2022,Mon Jul 23 10:00:30 2007,datetime,D:,1345
CurrentUtcOffsetInHours,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 09:19:30 2007,datetime,D:,993
CurrentUtcOffsetInMinutes,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 09:18:24 2007,datetime,D:,1289
DateAdd,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 10:12:40 2007,datetime,D:,1527
DateDiff,.asm,Fri May 20 19:58:40 2022,Mon Aug  6 15:47:46 2007,datetime,D:,2905
DateDiffTotal,.asm,Fri May 20 19:58:40 2022,Mon Aug  6 15:46:50 2007,datetime,D:,2933
DateTime,.inc,Fri May 20 19:58:41 2022,Fri Jul 25 15:34:20 2008,datetime,D:,3526
DateTime,.lib,Fri May 20 20:01:24 2022,Fri May 20 20:01:24 2022,datetime,D:,30688
DateTimeToDateString,.asm,Fri May 20 19:58:40 2022,Tue Jul 24 12:04:52 2007,datetime,D:,705
DateTimeToDateStringLong,.asm,Fri May 20 19:58:40 2022,Tue Jul 24 12:06:16 2007,datetime,D:,713
DateTimeToDateStringShort,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 09:18:24 2007,datetime,D:,718
DateTimeToString,.asm,Fri May 20 19:58:40 2022,Sun Aug  5 09:35:06 2007,datetime,D:,982
DateTimeToStringFormat,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 10:13:24 2007,datetime,D:,3085
DateTimeToStringLong,.asm,Fri May 20 19:58:40 2022,Tue Jul 24 11:57:32 2007,datetime,D:,970
DateTimeToStringLong12,.asm,Fri May 20 19:58:40 2022,Tue Jul 24 13:14:36 2007,datetime,D:,972
DateTimeToStringLong24,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 10:13:48 2007,datetime,D:,1002
DateTimeToStringShort,.asm,Fri May 20 19:58:40 2022,Tue Jul 24 12:01:52 2007,datetime,D:,975
DateTimeToStringShort12,.asm,Fri May 20 19:58:40 2022,Tue Jul 24 13:14:44 2007,datetime,D:,977
DateTimeToStringShort24,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 10:14:12 2007,datetime,D:,1007
DateTimeToTimeString,.asm,Fri May 20 19:58:40 2022,Tue Jul 24 12:03:32 2007,datetime,D:,705
DateTimeToTimeString12,.asm,Fri May 20 19:58:40 2022,Tue Jul 24 13:15:08 2007,datetime,D:,742
DateTimeToTimeString24,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 09:18:24 2007,datetime,D:,737
DateTimeToYMDHMS,.asm,Fri May 20 19:58:40 2022,Mon Jul 23 04:33:28 2007,datetime,D:,1216
Day,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 09:11:50 2007,datetime,D:,478
DaylightSavingTimeEndDateTime,.asm,Fri May 20 19:58:40 2022,Mon Jul 23 04:49:10 2007,datetime,D:,752
DaylightSavingTimeStartDateTime,.asm,Fri May 20 19:58:40 2022,Mon Jul 23 04:56:42 2007,datetime,D:,766
DayOfWeek,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 09:50:50 2007,datetime,D:,568
DayOfWeekName,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 09:51:20 2007,datetime,D:,1137
DayOfYear,.asm,Fri May 20 19:58:40 2022,Tue Jul 24 06:48:38 2007,datetime,D:,736
DaysInMonth,.asm,Fri May 20 19:58:40 2022,Tue Aug  5 21:56:14 2008,datetime,D:,669
GetLocalDateTime,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 10:15:34 2007,datetime,D:,665
GetUtcDateTime,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 10:16:38 2007,datetime,D:,629
Hour,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 09:14:02 2007,datetime,D:,473
IsDaylightSavingTime,.asm,Fri May 20 19:58:40 2022,Tue Aug  7 13:22:40 2007,datetime,D:,1412
IsLeapYear,.asm,Fri May 20 19:58:40 2022,Sun Jul 22 10:18:48 2007,datetime,D:,1047
make,.bat,Fri May 20 19:58:40 2022,Thu Oct  6 15:22:26 2011,datetime,D:,710
Minute,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 09:14:44 2007,datetime,D:,479
Month,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 09:15:32 2007,datetime,D:,476
MonthName,.asm,Fri May 20 19:58:40 2022,Sat Aug 11 08:11:36 2007,datetime,D:,1374
Second,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 09:24:02 2007,datetime,D:,483
StringToDateTime,.asm,Fri May 20 19:58:40 2022,Sun Oct  2 08:02:21 2011,datetime,D:,1834
TimeSerial,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 15:46:02 2007,datetime,D:,531
TimeSpan,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 15:45:40 2007,datetime,D:,616
TziDateToDateTime,.asm,Fri May 20 19:58:40 2022,Tue Aug  7 13:23:48 2007,datetime,D:,2611
Year,.asm,Fri May 20 19:58:40 2022,Sat Aug  4 09:24:16 2007,datetime,D:,473
YMDHMSToDateTime,.asm,Fri May 20 19:58:40 2022,Tue Aug  7 07:26:16 2007,datetime,D:,975
makeit,.bat,Fri May 20 19:58:40 2022,Wed Oct 26 20:13:54 2011,demo,D:,741
WorldTimes,.asm,Fri May 20 19:58:40 2022,Fri Aug  3 09:04:28 2007,demo,D:,19394
WorldTimes,.exe,Fri May 20 19:58:42 2022,Wed Oct 26 20:14:00 2011,demo,D:,5632
makeit,.bat,Fri May 20 19:58:40 2022,Tue Aug  3 08:20:22 2004,msort,D:,678
msort,.asm,Fri May 20 19:58:40 2022,Fri Sep  3 10:30:34 2004,msort,D:,11239
msort,.exe,Fri May 20 19:58:42 2022,Sun Oct  2 06:55:51 2011,msort,D:,5632
makeit,.bat,Fri May 20 19:58:40 2022,Sun Sep 25 09:12:54 2005,scancode,D:,705
scancode,.asm,Fri May 20 19:58:40 2022,Sun Sep 25 09:20:34 2005,scancode,D:,12976
scancode,.exe,Fri May 20 19:58:42 2022,Sun Oct  2 06:55:47 2011,scancode,D:,3584
makeit,.bat,Fri May 20 19:58:40 2022,Thu Sep 15 09:24:00 2005,uwords,D:,683
uwords,.asm,Fri May 20 19:58:40 2022,Thu Sep 15 09:08:20 2005,uwords,D:,14032
uwords,.exe,Fri May 20 19:58:42 2022,Fri Oct 14 16:23:39 2011,uwords,D:,7168
makeit,.bat,Fri May 20 19:58:40 2022,Wed Mar  3 18:07:34 2004,wrep,D:,687
result,.asm,Fri May 20 19:58:40 2022,Mon May  2 19:03:58 2005,wrep,D:,18536
richedit,.asm,Fri May 20 19:58:40 2022,Fri Feb 16 03:39:04 2001,wrep,D:,19219
winequ,.inc,Fri May 20 19:58:41 2022,Sat Mar 13 19:00:08 2004,wrep,D:,411543
wrep,.asm,Fri May 20 19:58:40 2022,Sun Oct  2 06:55:08 2011,wrep,D:,20643
wrep,.exe,Fri May 20 19:58:42 2022,Sun Oct  2 06:55:34 2011,wrep,D:,6656
readme,.txt,Fri May 20 19:58:41 2022,Sun Apr  4 10:55:32 2004,Bill_Cravener,D:,538
AniBlend,.asm,Fri May 20 19:58:40 2022,Tue Dec  2 01:42:40 2008,AniBlend,D:,1989
AniBlend,.bat,Fri May 20 19:58:40 2022,Tue Dec  2 01:43:06 2008,AniBlend,D:,1420
AniBlend,.exe,Fri May 20 19:58:42 2022,Tue Dec  2 02:38:30 2008,AniBlend,D:,3584
AniBlend_rc,.rc,Fri May 20 19:58:41 2022,Tue Dec  2 02:38:28 2008,AniBlend,D:,941
AniTopBotm,.asm,Fri May 20 19:58:40 2022,Tue Dec  2 01:37:46 2008,AniBotmTop,D:,2003
AniTopBotm,.bat,Fri May 20 19:58:40 2022,Tue Dec  2 01:37:16 2008,AniBotmTop,D:,1442
AniTopBotm,.exe,Fri May 20 19:58:42 2022,Tue Dec  2 02:38:06 2008,AniBotmTop,D:,3584
AniTopBotm_rc,.rc,Fri May 20 19:58:41 2022,Tue Dec  2 02:38:04 2008,AniBotmTop,D:,945
AniCenter,.asm,Fri May 20 19:58:40 2022,Tue Dec  2 01:12:40 2008,AniCenter,D:,1991
AniCenter,.bat,Fri May 20 19:58:40 2022,Tue Dec  2 01:11:38 2008,AniCenter,D:,1431
AniCenter,.exe,Fri May 20 19:58:42 2022,Tue Dec  2 02:37:44 2008,AniCenter,D:,3584
AniCenter_rc,.rc,Fri May 20 19:58:41 2022,Tue Dec  2 02:37:42 2008,AniCenter,D:,944
AniDiagLeftRight,.asm,Fri May 20 19:58:40 2022,Tue Dec  2 01:56:28 2008,AniDiagLeftRight,D:,2041
AniDiagLeftRight,.bat,Fri May 20 19:58:40 2022,Tue Dec  2 01:59:06 2008,AniDiagLeftRight,D:,1508
AniDiagLeftRight,.exe,Fri May 20 19:58:42 2022,Tue Dec  2 02:36:46 2008,AniDiagLeftRight,D:,3584
AniDiagLeftRight_rc,.rc,Fri May 20 19:58:41 2022,Tue Dec  2 02:36:38 2008,AniDiagLeftRight,D:,1001
AniDiagRightLeft,.asm,Fri May 20 19:58:40 2022,Tue Dec  2 02:04:58 2008,AniDiagRightLeft,D:,2041
AniDiagRightLeft,.bat,Fri May 20 19:58:40 2022,Tue Dec  2 02:02:32 2008,AniDiagRightLeft,D:,1508
AniDiagRightLeft,.exe,Fri May 20 19:58:42 2022,Tue Dec  2 02:36:18 2008,AniDiagRightLeft,D:,3584
AniDiagRightLeft_rc,.rc,Fri May 20 19:58:41 2022,Tue Dec  2 02:36:12 2008,AniDiagRightLeft,D:,1001
AniLeftRight,.asm,Fri May 20 19:58:40 2022,Tue Dec  2 01:28:40 2008,AniLeftRight,D:,2003
AniLeftRight,.bat,Fri May 20 19:58:40 2022,Tue Dec  2 01:27:58 2008,AniLeftRight,D:,1464
AniLeftRight,.exe,Fri May 20 19:58:42 2022,Tue Dec  2 02:35:38 2008,AniLeftRight,D:,3584
AniLeftRight_rc,.rc,Fri May 20 19:58:41 2022,Tue Dec  2 02:35:36 2008,AniLeftRight,D:,945
AniRightLeft,.asm,Fri May 20 19:58:40 2022,Tue Dec  2 01:33:26 2008,AniRightLeft,D:,2003
AniRightLeft,.bat,Fri May 20 19:58:40 2022,Tue Dec  2 01:34:06 2008,AniRightLeft,D:,1464
AniRightLeft,.exe,Fri May 20 19:58:42 2022,Tue Dec  2 02:40:16 2008,AniRightLeft,D:,3584
AniRightLeft_rc,.rc,Fri May 20 19:58:41 2022,Tue Dec  2 02:40:14 2008,AniRightLeft,D:,945
AniBotmTop,.asm,Fri May 20 19:58:40 2022,Tue Dec  2 01:39:58 2008,AniTopBotm,D:,2003
AniBotmTop,.bat,Fri May 20 19:58:40 2022,Tue Dec  2 01:40:28 2008,AniTopBotm,D:,1442
AniBotmTop,.exe,Fri May 20 19:58:42 2022,Tue Dec  2 02:34:32 2008,AniTopBotm,D:,3584
AniBotmTop_rc,.rc,Fri May 20 19:58:41 2022,Tue Dec  2 02:34:12 2008,AniTopBotm,D:,945
append,.txt,Fri May 20 19:58:41 2022,Mon May 12 08:56:40 2003,append,D:,610
appender,.asm,Fri May 20 19:58:40 2022,Mon May 12 06:37:00 2003,append,D:,7863
appender,.exe,Fri May 20 19:58:42 2022,Sun Oct  2 06:55:59 2011,append,D:,4608
Appender,.lst,Fri May 20 19:58:41 2022,Sun Oct  2 06:55:59 2011,append,D:,5169076
makeit,.bat,Fri May 20 19:58:40 2022,Mon May 12 08:56:42 2003,append,D:,1389
rsrc,.rc,Fri May 20 19:58:41 2022,Mon May 12 08:56:42 2003,append,D:,1785
calendar,.asm,Fri May 20 19:58:40 2022,Thu May 15 00:46:24 2003,calender,D:,15523
calendar,.exe,Fri May 20 19:58:42 2022,Sun Oct  2 06:56:05 2011,calender,D:,8704
Calendar,.lst,Fri May 20 19:58:41 2022,Sun Oct  2 06:56:05 2011,calender,D:,5126806
goofy1,.bmp,Fri May 20 19:58:40 2022,Thu May 15 00:28:00 2003,calender,D:,642
goofy2,.bmp,Fri May 20 19:58:40 2022,Thu May 15 00:28:02 2003,calender,D:,570
goofy3,.bmp,Fri May 20 19:58:40 2022,Thu May 15 00:28:02 2003,calender,D:,728
makeit,.bat,Fri May 20 19:58:40 2022,Thu May 15 00:32:02 2003,calender,D:,1391
rsrc,.rc,Fri May 20 19:58:41 2022,Thu May 15 00:44:00 2003,calender,D:,2097
CommonDlgs,.asm,Fri May 20 19:58:40 2022,Thu Oct 13 23:54:24 2011,CommonDlgs,D:,15355
CommonDlgs,.exe,Fri May 20 19:58:42 2022,Fri Oct 14 14:11:13 2011,CommonDlgs,D:,5632
makeit,.bat,Fri May 20 19:58:40 2022,Thu Oct 13 23:04:44 2011,CommonDlgs,D:,1397
rsrc,.rc,Fri May 20 19:58:41 2022,Thu Oct 13 23:04:16 2011,CommonDlgs,D:,1693
controls,.asm,Fri May 20 19:58:40 2022,Sun May 18 02:14:08 2003,controls,D:,6646
controls,.exe,Fri May 20 19:58:42 2022,Sun Oct  2 06:56:09 2011,controls,D:,4608
Controls,.lst,Fri May 20 19:58:41 2022,Sun Oct  2 06:56:09 2011,controls,D:,5041796
makeit,.bat,Fri May 20 19:58:40 2022,Wed May 14 00:28:20 2003,controls,D:,1389
rsrc,.rc,Fri May 20 19:58:41 2022,Wed May 14 03:09:34 2003,controls,D:,2464
enumdisplay,.asm,Fri May 20 19:58:40 2022,Sun Feb 22 04:01:16 2009,enum_display,D:,7841
enumdisplay,.bat,Fri May 20 19:58:40 2022,Sun Feb 22 04:01:38 2009,enum_display,D:,1105
enumdisplay,.exe,Fri May 20 19:58:42 2022,Sun Feb 22 04:01:44 2009,enum_display,D:,4608
gdipaths,.asm,Fri May 20 19:58:40 2022,Fri Aug  8 11:04:28 2003,gdipaths,D:,9167
gdipaths,.exe,Fri May 20 19:58:42 2022,Sun Oct  2 06:56:16 2011,gdipaths,D:,5120
gdipaths,.txt,Fri May 20 19:58:41 2022,Fri Aug  8 06:29:08 2003,gdipaths,D:,324
icon,.ico,Fri May 20 19:58:40 2022,Fri Aug  8 04:07:38 2003,gdipaths,D:,766
makeit,.bat,Fri May 20 19:58:40 2022,Fri Aug  8 00:13:56 2003,gdipaths,D:,1389
rsrc,.rc,Fri May 20 19:58:41 2022,Fri Aug  8 04:08:48 2003,gdipaths,D:,176
grid,.asm,Fri May 20 19:58:40 2022,Tue Aug 26 06:50:06 2003,griddemo,D:,9887
grid,.exe,Fri May 20 19:58:42 2022,Sun Oct  2 06:56:20 2011,griddemo,D:,7168
grid,.txt,Fri May 20 19:58:41 2022,Sun Aug 10 01:21:56 2003,griddemo,D:,395
icon,.ico,Fri May 20 19:58:40 2022,Sat Aug  9 22:45:20 2003,griddemo,D:,766
makeit,.bat,Fri May 20 19:58:40 2022,Sat Aug  9 07:03:28 2003,griddemo,D:,1365
rsrc,.rc,Fri May 20 19:58:41 2022,Sun Aug 10 02:15:22 2003,griddemo,D:,710
test,.bmp,Fri May 20 19:58:40 2022,Sat Aug  9 22:44:08 2003,griddemo,D:,1426
HideDesktop,.asm,Fri May 20 19:58:40 2022,Tue Aug  9 05:55:16 2011,hide_desktop,D:,9100
HideDesktop,.exe,Fri May 20 19:58:42 2022,Mon Oct  3 09:42:25 2011,hide_desktop,D:,8704
HideDesktop,.ico,Fri May 20 19:58:40 2022,Tue Aug  9 05:33:20 2011,hide_desktop,D:,4286
makeit,.bat,Fri May 20 19:58:40 2022,Mon Aug  8 06:31:56 2011,hide_desktop,D:,1405
rsrc,.rc,Fri May 20 19:58:41 2022,Tue Aug  9 05:31:00 2011,hide_desktop,D:,392
makeit,.bat,Fri May 20 19:58:40 2022,Sat Jan 17 04:49:48 2009,memfree,D:,480
MemFree,.asm,Fri May 20 19:58:40 2022,Sat Jan 17 04:50:58 2009,memfree,D:,9329
MemFree,.exe,Fri May 20 19:58:42 2022,Mon Oct  3 09:43:43 2011,memfree,D:,4096
dlltest,.asm,Fri May 20 19:58:40 2022,Thu Jun 12 06:01:06 2003,mvolume,D:,7763
dlltest,.exe,Fri May 20 19:58:42 2022,Mon Jul 28 07:32:32 2003,mvolume,D:,3584
libtest,.asm,Fri May 20 19:58:40 2022,Thu Jun 12 06:00:54 2003,mvolume,D:,6684
libtest,.exe,Fri May 20 19:58:42 2022,Mon Sep 12 18:46:02 2005,mvolume,D:,3584
makedll,.bat,Fri May 20 19:58:40 2022,Thu Jun 12 05:22:40 2003,mvolume,D:,1383
makeit,.bat,Fri May 20 19:58:40 2022,Thu Jun 12 05:23:48 2003,mvolume,D:,149
makelib,.bat,Fri May 20 19:58:40 2022,Thu Jun 12 05:23:02 2003,mvolume,D:,1383
mixerapi,.txt,Fri May 20 19:58:41 2022,Thu Jun 12 05:48:44 2003,mvolume,D:,957
rsrc,.rc,Fri May 20 19:58:41 2022,Thu Jun 12 05:24:18 2003,mvolume,D:,562
volctrl,.asm,Fri May 20 19:58:40 2022,Mon Jul 28 07:30:58 2003,mvolume,D:,3184
volctrl,.def,Fri May 20 19:58:40 2022,Mon Jul 28 07:33:58 2003,mvolume,D:,94
volctrl,.dll,Fri May 20 19:58:42 2022,Sun Oct  2 06:56:27 2011,mvolume,D:,3072
volctrl,.exp,Fri May 20 19:58:40 2022,Sun Oct  2 06:56:27 2011,mvolume,D:,840
volctrl,.lib,Fri May 20 19:58:41 2022,Sun Oct  2 06:56:27 2011,mvolume,D:,3490
makeit,.bat,Fri May 20 19:58:40 2022,Tue Dec 16 12:41:44 2008,PCalendar,D:,1393
PCalendar,.asm,Fri May 20 19:58:40 2022,Wed Dec 17 05:42:46 2008,PCalendar,D:,10114
PCalendar,.exe,Fri May 20 19:58:42 2022,Mon Oct  3 09:33:53 2011,PCalendar,D:,9728
PCalendar,.ico,Fri May 20 19:58:41 2022,Wed Dec 17 02:20:12 2008,PCalendar,D:,4534
PCalendar,.obj,Fri May 20 19:58:41 2022,Mon Oct  3 09:34:18 2011,PCalendar,D:,3938
rsrc,.obj,Fri May 20 19:58:41 2022,Mon Oct  3 09:34:18 2011,PCalendar,D:,5600
rsrc,.rc,Fri May 20 19:58:41 2022,Wed Dec 17 05:40:58 2008,PCalendar,D:,855
rsrc,.RES,Fri May 20 19:58:41 2022,Mon Oct  3 09:34:18 2011,PCalendar,D:,5028
makeit,.bat,Fri May 20 19:58:40 2022,Fri May 16 03:46:44 2003,playmidi,D:,1401
